"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/2825","environmental protection"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/2535","marine pollution"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/5413","EU action"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/2611","prevention of pollution"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/5742","marine environment"
"DIR","32008L0056","http://publications.europa.eu/resource/celex/32008L0056","http://publications.europa.eu/resource/cellar/6a6b2a43-24c4-47b6-a602-40ca8c461a82","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-06-17","true","http://eurovoc.europa.eu/6404","marine ecosystem"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/5585","sustainable development"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/3142","coastal protection"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/1160","management of resources"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/3992","maritime area"
